timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260917T184934Z,3118a04,4 no:randomly pycircuit/circuit/tests/test_analysis_shooting.py::test_PAC_runs_on_a_nonlinear_circuit_without_forming_the_operator pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_uses_a_solve_not_an_explicit_inverse pycircuit/circuit/tests/test_analysis_shooting.py::test_non_convergence_is_reported pycircuit/circuit/tests/test_analysis_shooting.py::test_steadyratio_relates_the_shooting_criterion_to_reltol pycircuit/circuit/tests/test_analysis_shooting.py::test_trapezoidal_shooting_converges_with_the_x_iq_monodromy pycircuit/circuit/tests/test_analysis_shooting.py::test_an_autonomous_circuit_is_solved_for_its_own_period pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_reports_the_truncation_error_neither_newton_can_see pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_lte_floors_are_the_lte_ones_not_the_newton_ones pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_solved_history_jacobian_is_the_exact_one pycircuit/circuit/tests/test_analysis_shooting.py::test_the_trivial_period_root_is_named_not_returned_bare pycircuit/circuit/tests/test_analysis_shooting.py::test_a_non_uniform_grid_solves_a_driven_circuit pycircuit/circuit/tests/test_analysis_shooting.py::test_the_matrix_free_matvec_is_the_dense_monodromy pycircuit/circuit/tests/test_analysis_shooting.py::test_the_physical_block_split_shrinks_with_the_step pycircuit/circuit/tests/test_analysis_shooting.py::test_a_matrix_free_autonomous_solve_agrees_with_the_dense_one pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_refuses_a_circuit_carrying_hidden_state pycircuit/circuit/tests/test_analysis_shooting.py::test_the_alternating_mode_is_l_stability_not_the_iq_recursion pycircuit/circuit/tests/test_analysis_shooting.py::test_x0_unknown_solves_for_the_period_s_own_start pycircuit/circuit/tests/test_analysis_shooting.py::test_the_outer_newton_is_damped_and_the_damping_is_nearly_free pycircuit/circuit/tests/test_analysis_shooting.py::test_tstab_also_runs_on_the_driven_path pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_agrees_with_the_ac_analysis_on_a_linear_circuit pycircuit/circuit/tests/test_analysis_shooting.py::test_forward_replay_is_the_exact_transpose_of_the_adjoint[radau] pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_order_is_lost_to_the_manufacturing_step[euler-True-first] pycircuit/circuit/tests/test_analysis_shooting.py::test_the_matvecs_take_a_complex_vector pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sideband_adjoint_needs_both_terms[1] pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sideband_bound_is_hard pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_says_when_the_grid_stopped_it_rather_than_the_series pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_border_residual_is_the_free_check pycircuit/circuit/tests/test_analysis_shooting.py::test_the_coloured_noise_functional_is_exactly_zero_here[0.5] pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_says_when_a_second_multiplier_is_near_one pycircuit/circuit/tests/test_analysis_shooting.py::test_am_pm_on_a_driven_mixer_is_predominantly_am pycircuit/circuit/tests/test_analysis_shooting.py::test_a_fast_oscillator_has_a_small_Q pycircuit/circuit/tests/test_analysis_shooting.py::test_higher_harmonics_are_noisier_by_20log10i pycircuit/circuit/tests/test_analysis_shooting.py::test_the_deflated_solve_works_transposed_too pycircuit/circuit/tests/test_analysis_shooting.py::test_the_covariance_samples_are_periodic_and_positive pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pair_inner_product_is_not_one_and_d_scales_with_the_tangent pycircuit/circuit/tests/test_analysis_shooting.py::test_the_transposed_replay_gate_cannot_see_a_dropped_transpose pycircuit/circuit/tests/test_analysis_shooting.py::test_gamma_never_exceeds_c_at_the_same_density pycircuit/circuit/tests/test_analysis_shooting.py::test_the_phase_psd_refuses_a_skirt_carrying_more_than_unit_power pycircuit/circuit/tests/test_analysis_shooting.py::test_multiplicative_noise_is_refused_on_every_path pycircuit/circuit/tests/test_analysis_shooting.py::test_the_high_q_bulk_fixture_is_what_it_claims pycircuit/circuit/tests/test_analysis_shooting.py::test_the_modulated_path_reduces_to_the_stationary_one pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_harmonic_only_when_the_sources_are_undefined_there pycircuit/circuit/tests/test_analysis_shooting.py::test_mixer_response_refuses_a_negative_input_band pycircuit/circuit/tests/test_analysis_shooting.py::test_am_pm_accepts_a_direction_not_only_a_node_index pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_carries_the_slaved_sensitivity_on_an_algebraic_row pycircuit/circuit/tests/test_analysis_shooting.py::test_diffusion_constant_should_not_depend_on_the_capacitance_scale pycircuit/circuit/tests/test_analysis_shooting.py::test_the_topological_index_agrees_with_the_measured_one pycircuit/circuit/tests/test_analysis_shooting.py::test_the_manufactured_opening_step_is_INCONSISTENT_on_an_L_I_cutset pycircuit/circuit/tests/test_analysis_shooting.py::test_the_plain_transposed_replay_carries_the_autonomous_multiplier pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_adjoint_surfaces_run_under_every_integrator pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_refuses_what_it_cannot_derive pycircuit/circuit/tests/test_analysis_shooting.py::test_orbital_correlation_is_gated_three_ways pycircuit/circuit/tests/test_analysis_shooting.py::test_the_orbital_residual_was_the_reference_not_the_sum pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_folds_per_harmonic_and_agrees_with_pnoise pycircuit/circuit/tests/test_analysis_shooting.py::test_the_cyclostationarity_probes_lie_on_the_orbit pycircuit/circuit/tests/test_analysis_shooting.py::test_the_raw_pair_dc_is_the_consistent_dc_times_1p5_s pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sideband_gate_rejects_the_endpoint_and_the_unconjugated_fold pycircuit/circuit/tests/test_analysis_shooting.py::test_autonomous_pss_under_trbdf2_finds_its_own_period pycircuit/circuit/tests/test_analysis_shooting.py::test_trbdf2_monodromy_transpose_matches_the_dense_transpose pycircuit/circuit/tests/test_analysis_shooting.py::test_radau_covariance_converges_to_kTC_faster_than_second_order pycircuit/circuit/tests/test_analysis_shooting.py::test_esdirk43_monodromy_order4_through_the_generic_dirk_family pycircuit/circuit/tests/test_analysis_shooting.py::test_no_limiter_in_the_tree_has_a_charge_that_reads_its_limiting_state pycircuit/circuit/tests/test_analysis_shooting.py::test_event_grid_lands_the_period_on_its_event_times pycircuit/circuit/tests/test_analysis_shooting.py::test_event_breaking_defaults_on_for_one_step_methods_and_off_for_gear pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_probe_jacobian_agrees_with_finite_difference_and_is_cheaper pycircuit/circuit/tests/test_analysis_shooting.py::test_grid_error_measures_the_discretisation_floor_and_refuses_when_it_cannot pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_takes_the_dense_spectrum_when_it_can_afford_it pycircuit/circuit/tests/test_analysis_shooting.py::test_the_default_method_is_radau_and_it_takes_no_monodromy_twin pycircuit/circuit/tests/test_analysis_shooting.py::test_the_line_shape_spectra_refuse_a_harmonic_that_has_no_line pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_way_orbital_gate_holds_on_the_hostile_fixture pycircuit/circuit/tests/test_analysis_shooting.py::test_warping_estimate_refuses_a_period_reading_on_a_driven_circuit pycircuit/circuit/tests/test_analysis_shooting.py::test_warping_estimate_refuses_a_reading_the_interpolant_sets pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_solve_and_the_adjoint_transfer_row_take_the_deflated_route_on_an_oscillator pycircuit/circuit/tests/test_analysis_shooting.py::test_the_am_corner_is_f0_over_2pi_q_lambda_not_4pi pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sources_off_numerical_floor_drops_all_the_way_to_the_arithmetic pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_does_not_disturb_device_limiting_state pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_reproduces_the_block_without_forming_it pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_resolves_a_crossing_rank_C_cannot_see pycircuit/circuit/tests/test_analysis_shooting.py::test_no_analysis_answer_depends_on_a_stale_limiting_state pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_variance_is_the_covariance_at_that_instant_for_white_sources pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_method_independent_and_nothing_manufactures_its_floor pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_of_an_oscillator_is_the_projected_bounded_covariance pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_coloured_source_folded_onto_dc_at_a_clock_harmonic,197.0,83,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_probe_jacobian_agrees_with_finite_difference_and_is_cheaper,100.4
20260918T060648Z,76d208d,pycircuit 4 no:randomly,1631.8,3241,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,785.5
20260918T074343Z,646ac6c,pycircuit 4 no:randomly,1677.4,3241,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,864.6
20260918T081933Z,646ac6c,pycircuit 4 no:randomly,1747.6,3241,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,952.6
20260918T100232Z,22f4099,no:randomly pycircuit/circuit/tests/test_analysis_shooting.py::test_closing_a_pll_loop_pins_the_marginal_phase_mode_at_the_loop_bandwidth,112.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_closing_a_pll_loop_pins_the_marginal_phase_mode_at_the_loop_bandwidth,111.7
20260918T103023Z,22f4099,pycircuit 4 no:randomly,1656.1,3242,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,826.5
20260918T130300Z,25fbe81,no:randomly pycircuit/circuit/tests/test_analysis_shooting.py::test_a_locked_loop_shapes_its_vco_phase_noise_with_nothing_fitted,7.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_locked_loop_shapes_its_vco_phase_noise_with_nothing_fitted,6.0
20260918T132904Z,25fbe81,pycircuit 4 no:randomly,1553.3,3243,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,777.3
20260918T142128Z,972e1d2,no:randomly pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pll_lock_range_is_the_loop_bandwidth_and_the_whole_locus_is_predicted pycircuit/circuit/tests/test_analysis_shooting.py::test_closing_a_pll_loop_pins_the_marginal_phase_mode_at_the_loop_bandwidth,227.2,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pll_lock_range_is_the_loop_bandwidth_and_the_whole_locus_is_predicted,114.6
20260918T144920Z,972e1d2,pycircuit 4 no:randomly,1658.6,3244,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,770.9
20260919T083643Z,98f4527,no:randomly pycircuit/circuit/tests/test_analysis_shooting.py::test_the_fft_folds_refuse_to_be_silent_on_a_non_uniform_grid,6.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_fft_folds_refuse_to_be_silent_on_a_non_uniform_grid,5.5
20260919T090527Z,98f4527,pycircuit 4 no:randomly,1711.0,3245,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,843.4
20260919T092953Z,62f33b7,no:randomly pycircuit/circuit/tests/test_analysis_shooting.py non_uniform_grid or cyclostationary_is_the_stationary or pac_reports_sidebands or pac_forward_replay or switched_capacitor_holds,50.4,9,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_is_correct_on_a_non_uniform_grid_with_trapezoid_period_weights,11.1
20260919T093044Z,62f33b7,no:randomly pycircuit/circuit/tests/test_analysis_shooting.py forward_pac_sidebands_equal or pnoise_is_correct_on_a_non_uniform,13.3,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_is_correct_on_a_non_uniform_grid_with_trapezoid_period_weights,11.1
20260919T100538Z,62f33b7,pycircuit 4 no:randomly,2084.4,3246,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1009.3
20260919T101929Z,3bdc8ff,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly every_period_harmonic or non_uniform_grid or modal_spectrum or orbital or carrier or am_pm 4,132.4,27,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,83.3
20260919T101936Z,3bdc8ff,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly every_period_harmonic,1.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_every_period_harmonic_is_a_fourier_integral_on_a_non_uniform_grid,0.4
20260919T101949Z,3bdc8ff,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly every_period_harmonic,6.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_every_period_harmonic_is_a_fourier_integral_on_a_non_uniform_grid,5.1
20260919T102000Z,3bdc8ff,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly every_period_harmonic,0.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_every_period_harmonic_is_a_fourier_integral_on_a_non_uniform_grid,0.4
20260919T104805Z,3bdc8ff,pycircuit 4 no:randomly,1676.9,3247,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,836.5
20260919T110116Z,b6e874a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly keeps_the_sign,4.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_keeps_the_sign_of_its_scale_factor_through_the_periodic_folds,3.5
20260919T110141Z,b6e874a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly keeps_the_sign,16.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_keeps_the_sign_of_its_scale_factor_through_the_periodic_folds,15.4
20260919T110235Z,b6e874a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly keeps_the_sign,15.7,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_keeps_the_sign_of_its_scale_factor_through_the_periodic_folds,14.5
20260919T111749Z,b6e874a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 flicker or colour or coloured or sampled or cyclostationary or psp or PSP or noise,500.2,49,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_is_refused_whatever_else_is_in_CY,285.2
20260919T113040Z,b6e874a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly sign_blind_fold_cannot or keeps_the_sign,155.6,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_psp_sampled_flicker_has_the_notch_a_sign_blind_fold_cannot_produce,140.0
20260919T120310Z,b6e874a,pycircuit 4 no:randomly,1935.3,3249,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,888.6
20260919T120616Z,b6e874a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly sign_blind_fold_cannot,142.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_psp_sampled_flicker_has_the_notch_a_sign_blind_fold_cannot_produce,141.3
20260919T120804Z,accf5a4,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly states_the_sign_of_its_flicker,1.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_every_library_device_states_the_sign_of_its_flicker_current,0.5
20260919T130211Z,accf5a4,pycircuit 4 no:randomly,3246.4,3250,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1987.9
20260919T130319Z,accf5a4,pycircuit/circuit/tests/test_elements_hdl_library.py no:randomly FloatingPointGarbage,11.6,5,pycircuit/circuit/tests/test_elements_hdl_library.py::TestNoFloatingPointGarbage::test_the_junction_raises_nothing_over_a_wide_sweep[kw0],0.3
20260919T130325Z,accf5a4,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly states_the_sign_of_its_flicker,4.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_every_library_device_states_the_sign_of_its_flicker_current,3.8
20260919T133453Z,accf5a4,pycircuit 4 no:randomly,1879.2,3250,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,876.2
20260919T133658Z,accf5a4,pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_hdl_params.py no:randomly weightless_entry or bit_identical_to_the_record or keeps_the_sign,16.2,7,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_keeps_the_sign_of_its_scale_factor_through_the_periodic_folds,14.5
20260919T140714Z,accf5a4,pycircuit 4 no:randomly,1735.4,3251,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,891.3
20260919T164651Z,3d7f05e,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly converged_to_the_arithmetic,18.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_shooting_solve_converged_to_the_arithmetic_is_converged_and_says_so,16.9
20260919T171826Z,3d7f05e,pycircuit 4 no:randomly,1885.3,3252,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,837.3
20260919T172315Z,3d7f05e,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly sitting_on_its_answer or closing_a_pll_loop or probe_shooting_finds_the_orbit,163.0,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_closing_a_pll_loop_pins_the_marginal_phase_mode_at_the_loop_bandwidth,111.9
20260919T175311Z,3d7f05e,pycircuit 4 no:randomly,1786.4,3252,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,825.0
20260919T182405Z,57600a8,pycircuit 4 no:randomly,1701.3,3252,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,955.4
20260919T182823Z,57600a8,pycircuit/circuit/tests/test_coupled_method.py pycircuit/circuit/tests/test_stage_predictor.py pycircuit/circuit/tests/test_analysis_transient.py pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 4 im_D_hypothesis or warm_start_finds or pcnr_coupled_radau_solves or stage_predictor or radau_cost_transform or bordered or two_methods_agree or coupled,68.2,34,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_leaves_a_wrapping_state_alone,59.2
20260919T185500Z,57600a8,pycircuit 4 no:randomly,1588.3,3252,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,841.1
20260919T201622Z,039a017,pycircuit/circuit/tests/test_coupled_method.py no:randomly,1.4,8,pycircuit/circuit/tests/test_coupled_method.py::test_neither_method_rejects_a_step_on_a_pulsed_circuit,0.4
20260919T201646Z,039a017,pycircuit/circuit/tests/test_coupled_method.py no:randomly does_not_depend,0.5,1,pycircuit/circuit/tests/test_coupled_method.py::test_bordered_does_not_depend_on_how_tightly_newton_is_converged,0.3
20260919T201656Z,039a017,pycircuit/circuit/tests/test_coupled_method.py no:randomly does_not_depend,9.3,1,pycircuit/circuit/tests/test_coupled_method.py::test_bordered_does_not_depend_on_how_tightly_newton_is_converged,9.1
20260919T204330Z,039a017,pycircuit 4 no:randomly,1585.4,3253,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,835.5
20260919T204841Z,873cbd3,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly library_mosfets_signed_flicker,30.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_library_mosfets_signed_flicker_is_exact_under_a_periodic_fold,29.2
20260919T211549Z,873cbd3,pycircuit 4 no:randomly,1617.6,3254,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,858.1
20260920T015037Z,d92c7c1,pycircuit/circuit/tests/test_dcsweep.py pycircuit/circuit/tests/test_coupled_method.py pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 dcsweep or test_dcsweep or bordered or coupled or stalled_step_signature or sitting_on_its_answer,30.9,20,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_shooting_solve_sitting_on_its_answer_says_why_it_failed_its_step_test,26.8
20260920T015150Z,d92c7c1,pycircuit/circuit/tests/test_dcsweep.py pycircuit/circuit/tests/test_coupled_method.py pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 dcsweep or test_dcsweep or bordered or coupled or stalled_step_signature or sitting_on_its_answer,36.0,20,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_shooting_solve_sitting_on_its_answer_says_why_it_failed_its_step_test,30.5
20260920T015237Z,d92c7c1,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly stalled_step_signature,1.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_free_period_and_matrix_free_solves_record_the_stalled_step_signature_too,0.0
20260920T023100Z,d92c7c1,pycircuit 4 no:randomly,2289.8,3256,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1442.2
20260920T074832Z,f2d1d76,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly exact_under_radau_and_first_order_under_gear or every_period_harmonic,31.2,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_on_a_non_uniform_grid_are_exact_under_radau_and_first_order_under_gear,24.4
20260920T074919Z,f2d1d76,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly exact_under_radau_and_first_order_under_gear,27.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_on_a_non_uniform_grid_are_exact_under_radau_and_first_order_under_gear,26.0
20260920T081634Z,f2d1d76,pycircuit 4 no:randomly,1621.9,3257,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,872.0
20260920T123609Z,c0881f0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 floquet or modal or orbital or a9 or hostile or lorentzian or diffusion or ppv_waveform or correlation,262.4,28,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_on_the_hostile_fixture_is_set_by_its_ppv_fundamental,129.8
20260920T124510Z,c0881f0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 2 three_way_orbital_gate_holds_on_the_hostile or under_gear_are_second_order,35.5,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,32.6
20260920T132522Z,c0881f0,pycircuit 4 no:randomly,2400.6,3257,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1466.7
20260920T133011Z,5129485,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 orbital_correlation_refuses_an_off_circle or floquet or modal or orbital or a9 or hostile or lorentzian or diffusion or correlation,199.8,28,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_on_the_hostile_fixture_is_set_by_its_ppv_fundamental,97.4
20260920T135721Z,5129485,pycircuit 4 no:randomly,1617.2,3258,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,851.6
20260920T150200Z,055c1e0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 ppv,217.2,27,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_on_the_hostile_fixture_is_set_by_its_ppv_fundamental,113.6
20260920T150620Z,055c1e0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 ppv,219.6,27,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_on_the_hostile_fixture_is_set_by_its_ppv_fundamental,117.0
20260920T151347Z,055c1e0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 ppv_samples_are_pair_consistent or three_way_orbital_gate or orbital_covariance_resolves or edge_jitter or orbital_gate or lyapunov,48.5,9,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_edge_jitter_is_the_scatter_of_a_noisy_transients_crossings_not_just_a_variance,26.1
20260920T151548Z,055c1e0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 ppv_samples_are_pair_consistent or three_way_orbital_gate or orbital_covariance_resolves or edge_jitter or orbital_gate or lyapunov or orbital_covariance,49.8,10,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_edge_jitter_is_the_scatter_of_a_noisy_transients_crossings_not_just_a_variance,25.8
20260920T154312Z,055c1e0,pycircuit 4 no:randomly,1620.4,3258,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,900.1
20260920T155817Z,f6faea0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 radau_is_exact_on_a_non_uniform_one or off_circle_phase_mode or gear_is_first_class or modal_spectrum or orbital_correlation,36.4,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,31.3
20260920T162943Z,f6faea0,pycircuit 4 no:randomly,1868.7,3258,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1088.8
20260920T163031Z,f6faea0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly every_period_harmonic,6.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_every_period_harmonic_is_a_fourier_integral_on_a_non_uniform_grid,5.2
20260920T165745Z,f6faea0,pycircuit 4 no:randomly,1633.8,3258,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,863.8
20260920T165941Z,8c9a5a9,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly 3 arnoldi_path_equals_its_dense or off_circle_phase_mode or radau_is_exact_on_a_non_uniform_one,34.1,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,31.6
20260920T173033Z,8c9a5a9,pycircuit 4 no:randomly,1852.0,3259,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,986.8
20260920T175918Z,a3864b3,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly event_breaking or event_grid or break_events or pulse,32.3,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_waveform_matches_a_pulse_isf_over_the_whole_period,24.8
20260920T175932Z,a3864b3,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_event_grid_lands_the_period_on_its_event_times,6.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_event_grid_lands_the_period_on_its_event_times,5.9
20260920T180246Z,a3864b3,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly event or pulse or Pulse or gear or break,168.6,15,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,29.8
