timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260909T073239Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.4
20260909T073323Z,1de8dd7,pycircuit/circuit/tests/test_analysis_shooting.py ghanta or lyapunov_route no:cacheprovider,19.7,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_lyapunov_route_matches_an_analytic_external_oracle,18.5
20260909T073354Z,1de8dd7,pycircuit/circuit/tests/test_analysis_shooting.py test_the_lyapunov_route_matches_an_analytic_external_oracle no:cacheprovider,19.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_lyapunov_route_matches_an_analytic_external_oracle,18.9
20260909T073458Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.1
20260909T073506Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.3
20260909T074733Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.8
20260909T075722Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.8,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0
20260909T080659Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.5,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.2
20260909T080802Z,1de8dd7,pycircuit 10 no:cacheprovider,522.2,3130,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,190.2
20260909T083549Z,00fbbd9,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.8,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.6
20260909T085109Z,00fbbd9,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.7,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.4
20260909T090550Z,c41fcf0,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.0
20260909T094155Z,01d4d9c,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.6
20260909T095155Z,01d4d9c,pycircuit/circuit/tests/test_analysis_shooting.py am_corner_is_f0 or three_leg_chain no:cacheprovider,346.7,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,228.0
20260909T100110Z,01d4d9c,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,5.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.3
20260909T103529Z,01d4d9c,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.0
20260909T114459Z,01d4d9c,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.0
20260909T125407Z,01d4d9c,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,5.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.4
20260909T135538Z,01d4d9c,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,620.3,3131,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,243.1
20260909T135600Z,01d4d9c,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260909T140235Z,8e8945b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.0
20260909T140642Z,8e8945b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.7,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.4
20260909T140958Z,8e8945b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.9
20260909T144611Z,8e8945b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.1
20260909T150856Z,8e8945b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.0
20260909T153006Z,8e8945b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.7
20260909T154754Z,8e8945b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.1,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.8
20260909T155304Z,8e8945b,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,933.8,3131,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,372.0
20260909T155748Z,8e8945b,/home/andreas/source/pycircuit/pycircuit/circuit/tests/test_examples.py no:cacheprovider multi_feedback_filter_example or regulatedcascode_example,3.2,2,pycircuit/circuit/tests/test_examples.py::test_multi_feedback_filter_example,2.1
20260909T160253Z,e1a9602,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.2
20260909T160523Z,0846c09,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9
20260909T161126Z,85163b0,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260909T161428Z,38f17e5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.3
20260909T162036Z,38f17e5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.5,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.4
20260909T162848Z,50994c8,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.8,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.4
20260909T163514Z,50994c8,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.7
20260909T164139Z,50994c8,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.5,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.4
20260909T164705Z,50994c8,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,538.5,3131,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,203.2
20260909T164734Z,50994c8,/home/andreas/source/pycircuit/pycircuit/circuit/tests/test_backend_parity_phaseA.py no:cacheprovider p3_one_floor_one_vocabulary_for_solve_batched,4.3,1,pycircuit/circuit/tests/test_backend_parity_phaseA.py::test_p3_one_floor_one_vocabulary_for_solve_batched,4.3
20260909T165111Z,11717ae,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.0
20260909T165312Z,11717ae,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.0
20260909T165621Z,11717ae,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.4
20260909T170324Z,11717ae,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider forward_tone_transient_with_no_adjoint,427.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_oscillator_pm_matches_a_forward_tone_transient_with_no_adjoint,426.6
20260909T171856Z,11717ae,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,5.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.7
20260909T173142Z,11717ae,/home/andreas/source/pycircuit/pycircuit/circuit/tests/test_benchmark_circuits.py no:cacheprovider pole,1.0,1,pycircuit/circuit/tests/test_benchmark_circuits.py::test_leapfrog_has_no_right_half_plane_poles,0.8
20260909T175422Z,11717ae,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.7,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.5
20260909T180020Z,11717ae,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.0
20260909T180943Z,11717ae,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,726.0,3132,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,211.3
20260909T182502Z,bbebcdf,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.1,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.8
20260909T183913Z,c6d9129,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.3
20260909T191655Z,2eeacce,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.6
20260909T192329Z,f7ddd6e,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.7
20260909T192346Z,f7ddd6e,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.4
20260909T192750Z,f7ddd6e,/home/andreas/source/pycircuit/pycircuit/circuit/tests/test_circuit.py no:cacheprovider,0.6,22,pycircuit/circuit/tests/test_circuit.py::test_current_probing,0.2
20260909T192757Z,f7ddd6e,/home/andreas/source/pycircuit/pycircuit/circuit/tests/test_circuit.py no:cacheprovider proxy_forwards,0.1,1,pycircuit/circuit/tests/test_circuit.py::test_circuit_proxy_forwards_every_argument,0.0
20260909T192808Z,f7ddd6e,/home/andreas/source/pycircuit/pycircuit/circuit/tests/test_circuit.py /home/andreas/source/pycircuit/pycircuit/circuit/tests/test_analysis_feedback.py no:cacheprovider,0.5,27,pycircuit/circuit/tests/test_analysis_feedback.py::test_deviceanalysis_viiv,0.2
20260909T192820Z,f7ddd6e,pycircuit/circuit/tests/test_circuit.py no:cacheprovider proxy_forwards,0.2,1,pycircuit/circuit/tests/test_circuit.py::test_circuit_proxy_forwards_every_argument,0.0
20260909T192821Z,f7ddd6e,pycircuit/circuit/tests/test_circuit.py no:cacheprovider proxy_forwards,0.1,1,pycircuit/circuit/tests/test_circuit.py::test_circuit_proxy_forwards_every_argument,0.0
20260909T192841Z,f7ddd6e,pycircuit/circuit/tests/test_circuit.py pycircuit/circuit/tests/test_analysis_feedback.py no:cacheprovider,0.8,27,pycircuit/circuit/tests/test_analysis_feedback.py::test_deviceanalysis_viiv,0.3
20260909T193212Z,f7ddd6e,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.2
20260909T193623Z,f7ddd6e,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.7,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.6
20260909T200624Z,f7ddd6e,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,532.0,3133,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_oscillator_pm_matches_a_forward_tone_transient_with_no_adjoint,267.5
20260909T201658Z,c495506,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider am_corner_is_f0 or am_pm_identity or three_leg,114.9,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,77.6
20260909T201931Z,4cfdd3d,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260909T203841Z,8717273,pycircuit/circuit/tests/test_glm.py no:cacheprovider,0.5,2,pycircuit/circuit/tests/test_glm.py::test_nordsieck_glm_has_no_index2_order_split_and_the_starting_vector_does_not_limit_it,0.4
20260909T204923Z,8717273,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,578.2,3135,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_oscillator_pm_matches_a_forward_tone_transient_with_no_adjoint,279.5
20260909T205008Z,8717273,pycircuit/circuit/tests/test_glm.py no:cacheprovider,0.5,2,pycircuit/circuit/tests/test_glm.py::test_nordsieck_glm_has_no_index2_order_split_and_the_starting_vector_does_not_limit_it,0.4
20260909T205944Z,8717273,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.5
20260909T210020Z,8717273,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,583.7,3135,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,282.3
20260909T211416Z,ed0e9b6,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.1,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0
20260909T211624Z,ed0e9b6,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.2
20260909T212718Z,5b219da,pycircuit/circuit/tests/test_glm.py no:cacheprovider,1.0,4,pycircuit/circuit/tests/test_glm.py::test_nordsieck_glm_has_no_index2_order_split_and_the_starting_vector_does_not_limit_it[GLM3Integrator],0.5
20260909T213950Z,5b219da,/home/andreas/source/pycircuit/pycircuit 10 no:cacheprovider,695.2,3137,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,307.7
20260909T215730Z,8933ce7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9
20260910T033144Z,05e6f6a,pycircuit/circuit/tests/test_glm.py no:cacheprovider,4.8,7,pycircuit/circuit/tests/test_glm.py::test_shooting_with_a_glm_keeps_the_algebraic_order_at_one_factorisation_per_step,2.9
20260910T034103Z,05e6f6a,pycircuit 10 no:cacheprovider,529.5,3140,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_oscillator_pm_matches_a_forward_tone_transient_with_no_adjoint,277.0
20260910T044543Z,d8dcad3,pycircuit/circuit/tests/test_glm.py no:cacheprovider,5.1,7,pycircuit/circuit/tests/test_glm.py::test_shooting_with_a_glm_keeps_the_algebraic_order_at_one_factorisation_per_step,2.9
20260910T044745Z,d8dcad3,pycircuit/circuit/tests/test_glm.py no:cacheprovider,12.5,8,pycircuit/circuit/tests/test_glm.py::test_a_glm_finds_the_free_period_and_the_orbits_multipliers,7.0
20260910T044758Z,d8dcad3,pycircuit/circuit/tests/test_glm.py no:cacheprovider free_period,7.1,1,pycircuit/circuit/tests/test_glm.py::test_a_glm_finds_the_free_period_and_the_orbits_multipliers,7.0
