timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260910T124508Z,09ffda0,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.7,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.5
20260910T125051Z,09ffda0,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.5,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.3
20260910T125851Z,09ffda0,pycircuit/circuit/tests/test_glm.py predictor,2.1,3,pycircuit/circuit/tests/test_glm.py::test_glm_stage_predictor_cuts_the_newton_work_without_moving_the_answer[GLM4Integrator],0.9
20260910T125902Z,09ffda0,pycircuit/circuit/tests/test_glm.py predictor,1.9,6,pycircuit/circuit/tests/test_glm.py::test_glm_stage_predictor_cuts_the_newton_work_without_moving_the_answer[GLM4Integrator],0.9
20260910T125919Z,09ffda0,pycircuit/circuit/tests/test_glm.py predictor_cuts no:cacheprovider,1.8,2,pycircuit/circuit/tests/test_glm.py::test_glm_stage_predictor_cuts_the_newton_work_without_moving_the_answer[GLM4Integrator],0.9
20260910T125922Z,09ffda0,pycircuit/circuit/tests/test_glm.py predictor_cuts no:cacheprovider,2.2,2,pycircuit/circuit/tests/test_glm.py::test_glm_stage_predictor_cuts_the_newton_work_without_moving_the_answer[GLM4Integrator],1.1
20260910T125923Z,09ffda0,pycircuit/circuit/tests/test_glm.py exact_on_a_polynomial no:cacheprovider,0.1,3,pycircuit/circuit/tests/test_glm.py::test_glm_stage_predictor_is_exact_on_a_polynomial[GLM2Integrator],0.0
20260910T130004Z,09ffda0,pycircuit/circuit/tests/test_glm.py,29.5,23,pycircuit/circuit/tests/test_glm.py::test_a_glm_finds_the_free_period_and_the_orbits_multipliers,7.7
20260910T131232Z,09ffda0,pycircuit 10,742.0,3158,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_oscillator_pm_matches_a_forward_tone_transient_with_no_adjoint,331.4
20260910T132638Z,86e4b7b,pycircuit/circuit/tests/test_glm.py,33.0,22,pycircuit/circuit/tests/test_glm.py::test_a_glm_finds_the_free_period_and_the_orbits_multipliers,8.6
20260910T132913Z,86e4b7b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.0
20260910T134016Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py,18.5,17,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_also_pays_on_the_adaptive_path[ESDIRK43Integrator-esdirk43],5.6
20260910T134042Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py cuts_every no:cacheprovider,5.3,7,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_cuts_every_familys_newton_work[ESDIRK43Integrator-esdirk43-0.08],1.2
20260910T134044Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py actually_fires and gear2 no:cacheprovider,0.3,1,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_actually_fires[Gear2Integrator-gear2],0.2
20260910T134046Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py actually_fires and esdirk no:cacheprovider,0.7,1,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_actually_fires[ESDIRK43Integrator-esdirk43],0.6
20260910T134055Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py adaptive_path and (radau or esdirk) no:cacheprovider,8.2,2,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_also_pays_on_the_adaptive_path[ESDIRK43Integrator-esdirk43],5.9
20260910T134056Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py clamps_to_the_linear no:cacheprovider,0.2,1,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_clamps_to_the_linear_extrapolation,0.0
20260910T134209Z,86e4b7b,pycircuit/circuit/tests/test_glm.py pycircuit/circuit/tests/test_stage_predictor.py,51.9,35,pycircuit/circuit/tests/test_glm.py::test_a_glm_finds_the_free_period_and_the_orbits_multipliers,8.8
20260910T140052Z,86e4b7b,pycircuit 10,1113.1,3170,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,910.7
20260910T140109Z,86e4b7b,pycircuit/circuit/tests/test_no_dead_knobs.py never_reads,0.2,1,pycircuit/circuit/tests/test_no_dead_knobs.py::test_no_function_accepts_an_argument_it_never_reads,0.1
20260910T140121Z,86e4b7b,pycircuit/circuit/tests/test_no_dead_knobs.py,0.3,3,pycircuit/circuit/tests/test_no_dead_knobs.py::test_no_function_accepts_an_argument_it_never_reads,0.1
20260910T140122Z,86e4b7b,pycircuit/circuit/tests/test_pcnr.py gate_13_6,0.5,2,pycircuit/circuit/tests/test_pcnr.py::test_gate_13_6_pcnr_and_limiting_take_the_same_steps,0.2
20260910T140207Z,86e4b7b,pycircuit/circuit/tests/test_pcnr.py,1.2,13,pycircuit/circuit/tests/test_pcnr.py::test_pcnr_and_limiting_agree_on_a_rectifier_waveform,0.6
20260910T140211Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py ppv_is_invariant_to_the_newtons_inner_solver,2.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_is_invariant_to_the_newtons_inner_solver,2.4
20260910T140258Z,86e4b7b,pycircuit/circuit/tests/test_pcnr.py gate_13_6_pcnr_and,0.4,1,pycircuit/circuit/tests/test_pcnr.py::test_gate_13_6_pcnr_and_limiting_take_the_same_steps,0.2
20260910T140306Z,86e4b7b,pycircuit/circuit/tests/test_pcnr.py gate_13_6_pcnr_and,0.4,1,pycircuit/circuit/tests/test_pcnr.py::test_gate_13_6_pcnr_and_limiting_take_the_same_steps,0.2
20260910T140447Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py state_fold_breaks_the_period_map,6.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_fold_breaks_the_period_map_at_the_ENDPOINT_not_on_the_grid,6.0
20260910T140518Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_pcnr.py no:cacheprovider state_fold_breaks_the_period_map or ppv_is_invariant_to_the_newtons or gate_13_6_pcnr_and,12.7,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_fold_breaks_the_period_map_at_the_ENDPOINT_not_on_the_grid,9.5
20260910T140529Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_pcnr.py no:cacheprovider state_fold_breaks_the_period_map or ppv_is_invariant_to_the_newtons or gate_13_6_pcnr_and,9.5,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_fold_breaks_the_period_map_at_the_ENDPOINT_not_on_the_grid,6.3
20260910T140632Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_pcnr.py no:cacheprovider state_fold_breaks_the_period_map or ppv_is_invariant_to_the_newtons or gate_13_6_pcnr_and,12.5,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_fold_breaks_the_period_map_at_the_ENDPOINT_not_on_the_grid,9.6
20260910T140642Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_pcnr.py no:cacheprovider state_fold_breaks_the_period_map or ppv_is_invariant_to_the_newtons or gate_13_6_pcnr_and,9.3,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_fold_breaks_the_period_map_at_the_ENDPOINT_not_on_the_grid,6.0
20260910T140819Z,86e4b7b,pycircuit/circuit/tests/test_pcnr.py gate_13_6_pcnr_and,6.4,1,pycircuit/circuit/tests/test_pcnr.py::test_gate_13_6_pcnr_and_limiting_take_the_same_steps,6.2
20260910T140844Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py ppv_is_invariant_to_the_newtons_inner_solver,1.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_is_invariant_to_the_newtons_inner_solver,0.0
20260910T140851Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py ppv_is_invariant_to_the_newtons_inner_solver,0.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_is_invariant_to_the_newtons_inner_solver,0.0
20260910T140909Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py ppv_is_invariant_to_the_newtons_inner_solver,4.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_ppv_is_invariant_to_the_newtons_inner_solver,4.6
20260910T141016Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py state_fold_breaks_the_period_map or ppv_is_invariant,15.9,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_fold_breaks_the_period_map_at_the_ENDPOINT_not_on_the_grid,10.5
20260910T142855Z,86e4b7b,pycircuit 10,1110.7,3170,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,915.9
20260910T143041Z,86e4b7b,pycircuit/circuit/tests/test_analysis_shooting.py state_reset_needs_no_saltation,97.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_reset_needs_no_saltation_but_grid_alignment_is_a_cliff,97.1
20260910T143715Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py pycircuit/circuit/tests/test_glm.py,49.4,35,pycircuit/circuit/tests/test_glm.py::test_a_glm_finds_the_free_period_and_the_orbits_multipliers,8.4
20260910T143818Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py pycircuit/circuit/tests/test_glm.py,49.3,35,pycircuit/circuit/tests/test_glm.py::test_a_glm_finds_the_free_period_and_the_orbits_multipliers,8.3
20260910T143933Z,86e4b7b,pycircuit/circuit/tests/test_stage_predictor.py wrapping_state,54.4,1,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_leaves_a_wrapping_state_alone,54.3
20260910T150002Z,86e4b7b,pycircuit 10,1221.9,3171,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1042.0
20260910T153208Z,8afc8e7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.6
20260910T161110Z,8afc8e7,pycircuit/circuit/tests/test_glm.py pycircuit/circuit/tests/test_stage_predictor.py,103.7,36,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_leaves_a_wrapping_state_alone,54.7
20260910T161238Z,8afc8e7,pycircuit/circuit/tests/test_glm.py not_uniform or runs_adaptively or across_a_restart,51.2,5,pycircuit/circuit/tests/test_glm.py::test_a_glm_runs_adaptively_and_restarts_once[GLM3Integrator-glm3],13.5
20260910T161308Z,8afc8e7,pycircuit/circuit/tests/test_glm.py no:cacheprovider runs_adaptively and glm3,13.6,1,pycircuit/circuit/tests/test_glm.py::test_a_glm_runs_adaptively_and_restarts_once[GLM3Integrator-glm3],13.4
20260910T161310Z,8afc8e7,pycircuit/circuit/tests/test_glm.py no:cacheprovider across_a_restart,0.2,1,pycircuit/circuit/tests/test_glm.py::test_a_glm_has_no_error_estimate_across_a_restart,0.1
20260910T161325Z,8afc8e7,pycircuit/circuit/tests/test_glm.py no:cacheprovider not_uniform and glm3,14.6,1,pycircuit/circuit/tests/test_glm.py::test_a_glm_keeps_its_order_on_a_grid_that_is_not_uniform[GLM3Integrator-glm3],14.4
20260910T163127Z,8afc8e7,pycircuit 10,1074.6,3176,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,882.0
20260910T163757Z,1560d45,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.8,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.6
20260910T181345Z,1560d45,pycircuit/circuit/tests/test_analysis_shooting.py sources_off_numerical_floor,381.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sources_off_numerical_floor_drops_all_the_way_to_the_arithmetic,380.6
20260910T181830Z,1560d45,pycircuit/circuit/tests/test_analysis_shooting.py sources_off_numerical_floor,71.3,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sources_off_numerical_floor_drops_all_the_way_to_the_arithmetic,70.5
20260910T181946Z,1560d45,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider sources_off_numerical_floor,63.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sources_off_numerical_floor_drops_all_the_way_to_the_arithmetic,62.7
20260910T182047Z,1560d45,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider sources_off_numerical_floor,59.3,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sources_off_numerical_floor_drops_all_the_way_to_the_arithmetic,58.9
20260910T184141Z,1560d45,pycircuit 10,1217.7,3177,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1029.5
20260910T185614Z,7acb1f0,pycircuit/circuit/tests/test_analysis_shooting.py sources_off_numerical_floor pycircuit/circuit/tests/test_stage_predictor.py,71.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sources_off_numerical_floor_drops_all_the_way_to_the_arithmetic,71.0
20260910T185906Z,7acb1f0,pycircuit/circuit/tests/test_stage_predictor.py pycircuit/circuit/tests/test_glm.py,166.2,41,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_leaves_a_wrapping_state_alone,58.0
20260910T190108Z,11b842e,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260910T190620Z,11b842e,pycircuit/circuit/tests/test_glm.py,81.9,23,pycircuit/circuit/tests/test_glm.py::test_a_glm_runs_adaptively_and_restarts_once[GLM3Integrator-glm3],13.6
20260910T191219Z,f415770,pycircuit/circuit/tests/test_analysis_shooting.py topological_index_agrees_with_an_incidence,0.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_topological_index_agrees_with_an_incidence_RANK_criterion,0.0
20260910T192023Z,f415770,pycircuit/circuit/tests/test_analysis_shooting.py violating_the_im_D,7.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_violating_the_im_D_hypothesis_costs_the_high_order_methods_their_order,6.3
20260910T193042Z,f415770,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.3
20260910T194116Z,f415770,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.1,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9
20260910T194248Z,f415770,pycircuit 10,1319.5,3178,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1124.3
20260910T202048Z,0132a81,pycircuit 10,1285.8,3178,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1099.1
20260910T202833Z,a3a15dd,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.5
20260910T203117Z,a3a15dd,pycircuit/circuit/tests/test_analysis_shooting.py three_different_solutions,2.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_one_netlist_returns_three_different_solutions_chosen_by_the_newton_seed,1.8
20260910T204109Z,a3a15dd,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.4
20260910T205212Z,a3a15dd,pycircuit 10,1231.4,3179,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1037.6
20260910T205823Z,9c3783b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260910T210254Z,9c3783b,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,1.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.0
20260910T210301Z,9c3783b,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,0.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.0
20260910T210309Z,9c3783b,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,0.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.1
20260910T212216Z,9c3783b,pycircuit 10,1139.8,3180,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1032.6
20260910T212327Z,e0171a5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260910T213413Z,e0171a5,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,1.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.6
20260910T215723Z,e0171a5,pycircuit 10,1371.8,3180,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1168.7
20260911T020415Z,69f1b4e,pycircuit/circuit/tests/test_analysis_shooting.py branch_check,1.9,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.6
20260911T022354Z,69f1b4e,pycircuit 10,1162.5,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,973.9
20260911T024711Z,fd335a7,pycircuit 10,1212.5,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1127.4
20260911T025158Z,c458fa3,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260911T032802Z,c458fa3,pycircuit 10,1176.0,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,986.9
20260911T033439Z,d0d2b38,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260911T035333Z,d0d2b38,pycircuit 10,1089.3,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,988.3
